Temperature,CO2
27.58293671876241,761.5873726954887
27.502899409946107,838.3672981962158
26.68368458692965,1008.579843943886
26.990190742322962,1018.1383260301791
27.374291357981512,915.1029879058731
26.974390608771557,802.9943664699
26.720495451345084,745.9654662143216
27.041000910602694,716.7656641654759
26.90779530016027,722.3078121198255
26.58132044395482,704.2052786496158
25.85127376951244,653.3645941201404
25.80583430829776,744.7367978067114
25.763470372709623,899.5567078274504
25.586376372221537,847.2448140871878
25.51921424692887,961.4103560700585
25.635288799174962,1052.0229072356442
25.883475031404505,1089.1981382865495
25.680955028699493,1110.5728163873293
25.60112749347936,1107.002199024619
25.5135225484825,1078.78890496882
25.27275525327091,1086.396405201827
25.414564303351508,1053.3870048373599
25.13014947711072,1053.431552816607
24.97977282319081,1053.7036571836372
24.666055329709952,1094.0106681371706
24.352400380711952,1111.246869643493
24.34477059201511,1110.5485854271776
23.846439957490944,1092.15114747248
23.94988812579175,1067.8848249524847
23.71574322553006,1082.1929452517766
23.55087471397309,1074.1238739003563
23.545403975544055,1056.1390611960842
23.38424618870985,1041.3710446268087
22.13351393348676,900.8699929769731
20.6637200561526,817.8841930227014
19.717154279418136,747.5715992073241
19.13514032354412,709.6197665638068
18.539958185562956,663.4017144709943
17.977025540439456,646.5697062973986
18.024747781260256,656.7046356174131
17.99251289780768,644.7202791104484
17.7986911368745,671.6244536671687
17.69482704471681,676.4102902817065
17.548220736552597,668.9274985036222
17.60385263153471,683.596543730099
17.475637125315494,677.2380888966238
17.190345239681257,702.9895970975201
17.14733768355404,687.0389371472276
17.039916347453914,685.3555093516982
16.9030777846436,701.785494226487
16.71686495575765,683.5928684105281
16.3773756612019,701.8394410385924
16.148682747598443,684.5151262761068
16.07700093912563,664.9943357847028
16.458927389215795,658.5711338299959
16.772726239620578,672.625580380776
16.604303118217018,648.692740679419
16.489845662252012,655.1891528787813
16.667745247014786,641.9530371678634
16.901862866104125,652.8548860705595
17.186908402636696,643.7956192349186
16.986751119322374,660.7473788324837
16.97802723963174,648.7752861835971
17.17765959645955,645.130554088937
17.074050048646676,641.3764584561803
16.917077860508805,639.3692283245839
16.862957487322046,659.2394768110776
16.815936022933773,670.3590130151846
16.834277765715335,657.0478136694849
16.85588533722629,656.3612601876159
17.200775389145313,750.4206353097887
17.59517784935752,737.4715634201816
17.665075264278485,728.8798766082243
17.78093012498286,741.7594777540351
17.745130814025366,736.6969623721205
17.851801871725808,742.1740406237107
17.809599727433746,704.1811842724383
17.432992232577575,722.5875767296286
17.378626197110478,681.6351242568288
17.536717188605312,696.1868207621362
17.537400854094045,663.4892917332678
17.913670928384843,697.9655911059018
18.064299350065163,715.339459985543
18.042379962754936,670.2896150880347
18.411704213297735,701.2236653824236
18.163707504350942,688.3915004432507
18.24288169123138,706.2890279132479
18.183272004051588,713.7037939151483
18.882976840909567,702.6005139469637
19.884410537281486,663.5909054726027
20.738797276360728,870.541276811282
21.101427947148885,775.3726528138558
21.248916761102453,1012.4111785117368
21.4931556208796,875.8118414954585
21.75167429353913,872.3792483324281
21.71084853799638,884.0796385836567
22.025092600642182,868.8176994701753
22.093383727499592,1156.9707815891948
22.351321888176024,954.3799041720822
22.185331639322914,1005.6383071775292
22.43617206301331,1138.97594335294
22.55563780311828,1020.3423813882083
22.746350194069198,987.391785659455
23.051329115000804,1233.611104120758
22.875662261002173,1133.8519716405187
23.07997537581023,1053.9484345916203
23.16358479693829,1037.0758266811065
23.07000358419528,1020.0062718009422
23.116574157639395,1008.2262775134166
22.965416858440822,1026.7292364885777
23.259622323867205,1056.4487860882125
23.16385738575448,1041.04555312159
23.123497178062348,1055.8131140258834
23.269057951631197,1028.9536233467543
23.132389459976075,989.2298529355182
23.30261226126617,998.8619617136387
23.270593961357857,981.6565384857366
23.192732775401414,965.6793693902283
23.242273242564806,943.524147210498
23.19629537839819,927.329848978365
23.476000297128817,921.3474926202601
23.329208682801386,909.7263769253246
23.346892036307523,1025.5088877874216
23.341761564746864,1102.602721749493
23.559977728787754,1161.6028815133068
23.536984870617367,1117.9300252839178
23.322830577337943,1122.509997041826
23.420009448021798,1068.292053706211
23.03613494509967,1064.3884827609631
23.216919439394182,1047.661201725077
23.166526375822155,1027.7347010942995
23.22711213828136,1004.530429827818
23.039500536766866,1003.1264247020034
23.0938469940807,1016.7787897372482
22.942086088417785,989.8470029034945
23.092309900675083,1012.1311299441318
23.233704264181814,1095.8204674572744
23.31249482358165,1054.016706378576
23.229932634058102,1068.5302285368637
23.286919218186583,1070.9140784425413
23.528062034350654,1064.9727497725403
23.496183535658197,1051.852205299143
23.44274927299058,1010.8624648265943
