Temperature,CO2
27.4999999966472,761.000002548099
27.3999999396503,837.000017099079
26.8000000804663,1006.99997720123
26.999999986589,1017.99999926239
27.4,918.0
26.9999999731779,800.999995842577
26.6000000536442,739.000008314846
26.9999999597669,722.000001709908
26.9000000033528,717.000000167638
26.5999999765307,707.999998357147
25.8999999899417,659.000009655951
25.800000013411,754.999987125399
25.7000000067055,892.999990746378
25.6,848.0
25.5000000067055,965.000005632638
25.599999986589,1048.99998873472
25.7999999798834,1105.99999426678
25.6000000067055,1105.00000003353
25.5,1107.99999879301
25.4999999798834,1072.0000006035
25.3000000268221,1077.99999919534
25.3,1055.00000154227
25.1,1050.0
24.9999999731779,1056.00000207871
24.6000000536442,1086.99999584258
24.4000000201166,1101.99999849126
24.3000000033528,1116.99999949709
23.9,1080.9999996312
23.8999999798834,1070.00000120699
23.7000000268221,1081.99999839067
23.500000013411,1065.00000113994
23.4,1059.0
23.1999999262393,1042.99999047816
22.1000001475215,901.00001904368
20.5000001609325,816.000008549542
19.7000000268221,744.000002413988
19.0999999798834,696.999998927116
18.4999999497086,664.999998692423
18.0000000670552,652.000001743435
18.0,650.00000013411
18.0,645.0
17.8,667.999999731779
17.8,664.000000536442
17.6000000201166,671.999999195337
17.5000000033528,674.999999899417
17.3999999932945,669.000000670552
17.1999999899417,688.999999899417
17.100000013411,688.00000013411
16.900000013411,678.000000670552
16.8,688.0
16.599999986589,683.000000469386
16.4000000268221,689.999999061227
16.1000000301749,673.000001709908
16.1999999966472,663.000000335276
16.4000000067055,667.000000100583
16.5999999899417,669.999997887761
16.500000013411,649.000002816319
16.4000000067055,644.000000335276
16.6,633.0
16.900000013411,641.000000268221
17.0999999731779,644.999999463558
16.9000000201166,651.99999929592
16.9,646.000000201166
17.0999999966472,643.999999530613
16.9999999899417,630.000001810491
16.900000013411,647.999997586012
16.8000000067055,649.99999986589
16.8,662.0
16.8,659.000000536442
16.8,666.999998927117
17.0999999698251,736.999992959201
17.499999986589,733.00000013411
17.6000000067055,717.000000435859
17.7999999899417,729.999999798834
17.700000013411,728.000000268221
17.7,734.999999530613
17.7,689.0
17.3999999932945,718.999996580184
17.300000013411,668.000006839632
17.4999999798834,687.999997988343
17.5,658.000001005828
17.8000000067055,679.000000603497
18.0,696.999997384847
18.0,671.000003486871
18.199999986589,689.999998725951
18.1,684.0
18.2,700.000000402331
18.2,705.999999195338
18.7999999396503,689.000001709908
19.8999999631196,655.000001139939
20.600000013411,862.999997016042
21.0000000201166,774.000023335214
21.1999999731779,1005.99996888638
21.399999986589,863.000009588898
21.5,865.0
21.700000013411,872.999998793006
21.8999999731779,855.000002413988
22.0999999798834,1143.99997093156
22.1999999966472,945.000006671995
22.2000000067055,998.000004392117
22.4,1128.99998823181
22.4,1012.00001569092
22.599999986589,976.000002413988
22.8,1225.0
22.8000000067055,1124.99999436736
22.899999986589,1041.00001126528
