Temperature,CO2
20.080129791404293,432.47215279040773
19.815951679064398,440.1351162208182
19.90842476630978,442.8897543997639
19.590817690583624,431.4900501938658
19.94106486731559,449.47542367531423
19.730143463689647,443.74946650559315
19.964539235228724,436.27893943730913
19.717278033162877,450.4134031105865
19.91467265264759,428.51401202515507
20.09341610036002,454.4725719675502
19.844671782395697,420.72273898210017
19.86314769807692,420.8409293819662
19.876214938224138,449.6156577019213
20.076171985722873,440.50270023802807
19.902180836741728,421.9187063125097
19.80659097518146,415.28451023610006
20.077571799169625,475.2137595498109
19.808733525632633,437.7006006009954
20.006608710065528,417.1913358619304
19.94283545982284,436.3738407769132
19.81511633679879,425.28196150811016
19.930342991659433,429.04761841019035
19.889278076673982,443.5908293356901
19.918990493156187,-768.3651741289182
19.980044817539177,432.250074672068
19.955396644966957,428.73470352728395
20.024463164534204,445.23580834946523
20.124832766586835,419.3572281901295
19.971720547391325,450.2496395914585
20.303987207938032,430.8545268129609
20.27562818514106,426.462905967171
20.26375246663504,450.57799892590924
20.227144844135914,424.35309529279925
20.296359827597247,440.72024829013804
20.11041248413025,437.14832834162917
20.056200735394235,436.7538313024683
20.252077418298466,415.0337196395752
20.234429188913825,424.02626245450904
20.044141412760183,431.8639944708099
20.219410132758416,446.4097011289004
20.11508017975397,437.86756301163433
20.33786764201007,437.8006268370044
20.260796358379014,432.85901143667917
20.221828752830127,426.3136614812167
20.209604816749337,415.02997255876534
20.16151691646093,428.30726973741343
20.201911536186795,415.2575211247106
20.219283387259527,449.1095833775359
20.10136365690166,434.85142352504823
20.171136335145523,451.45227497326846
20.2136718120046,441.0266616958901
20.060783054669212,452.1919217484487
20.063370183233985,415.1639767668887
19.74387857557554,434.041085864341
20.090087494560937,437.7274059162774
19.954970743856148,413.2038856933292
19.891217457287887,433.30072771364866
19.937255144735094,405.5727494315754
20.31529439408912,436.49720052239417
19.954016854386836,410.60977116783357
19.974011722990582,439.3603275870168
20.00396718957292,431.1232495473533
19.960315945670608,434.2832001578852
19.888024918799218,430.44239858271686
19.95932256113162,412.00595749076706
19.74774729310907,441.25984777861316
19.971724558927576,416.85510826453066
19.852364320101167,421.0981331695566
19.89204500389313,445.2298002364583
19.801730838544433,420.8865345198115
19.805399502253366,415.687713202649
19.856469375930562,425.6068917460261
19.967404597031106,428.4888441427324
19.870608370848288,1631.125592671425
19.7827765339014,424.5125565207765
19.799669917424573,426.82975599432297
19.95650250062337,430.98232423781866
19.793824251927127,438.71930494130515
19.73122685603461,429.4983682097371
19.79849943007749,436.1605272286259
19.906430973675175,444.5774668388501
20.085437770933083,437.3989156345212
19.99702227192053,447.3391321076584
20.005336895291315,440.0633584365006
20.286383878526333,442.1214476794339
20.398749624125163,431.7482962417974
20.25721102619238,440.41265432379646
20.52305795773167,440.0118546085486
20.73580290235852,430.83455447324343
20.848243435629552,434.3388942827096
21.171278016594826,453.4334121555026
21.40527437249167,432.2712538381153
21.700105015521167,430.25290528650726
21.849984089963037,463.54200173230873
22.104306315408294,450.69078822405254
22.092234672612253,439.8293960646833
22.049142398491323,476.8028974596465
21.846156536558084,444.7232142431652
21.793527622412682,456.3275807220863
21.42727255402421,453.8865579563312
21.81243254659507,461.98578822259196
22.575696314907564,451.3491403968694
22.925902671816218,452.23922726002274
23.026299768798033,436.04839324066285
23.122605445336212,449.6359636613144
23.495668011234127,435.3178057115718
23.68154166655731,454.735376849972
23.749456018430166,445.97527938184993
23.755925342069496,439.7678199174059
23.3892561747375,432.1846107940469
23.610133221230942,446.8321112200042
24.136831829533644,438.06730782778817
24.526953344690316,422.2158067282548
24.244752555109393,429.06820082620396
23.766486524990707,415.8718903743958
24.120707616639812,429.56494765423173
23.758055299398233,429.57250403930016
23.984255942156835,416.3980562880254
24.86925640545618,410.01075798899166
24.631749685980665,413.3254301149577
24.337508811290935,-805.5284974224635
24.786820709826053,417.1357744718129
25.02383668568941,413.15774657719237
25.207297344891813,418.87935390624835
24.774937691323814,438.2416248421826
24.703341375868334,400.33029682969806
24.786083431931868,407.6595495543991
24.85875721362029,415.413049901828
25.016051346706778,422.91754926248166
26.04901163651061,417.6414594116527
26.092211744550358,427.806687606675
26.553721656844097,416.27740784716167
26.491585092978536,413.85438882073095
25.913399748814914,406.6995861797402
25.629165006546838,421.085189014997
26.739776035138327,427.59657514790626
26.982960424315838,407.67006486741036
26.112936832924646,409.1320012592083
26.826239600288744,418.73479349839204
26.771721549911952,397.0821472247038
26.978204782266847,407.78257984275467
28.01833647781611,423.1963212398208
28.208032176782055,421.1234287424603
29.087453813719552,398.8965468643406
29.035927450079495,403.6071842117366
29.190353217275383,407.4466040282256
29.349739543474815,376.9628298748913
29.291438558754518,387.5453340087311
29.283956194649868,416.9116326287114
29.47040632416349,427.3806766690958
29.58689835134241,414.90035108480737
29.75077988688982,391.9093031816963
29.731503059822355,409.9340174700646
29.606728461242692,406.141794683244
29.365393649539836,400.43786374816386
29.700932710531415,389.1518795533734
29.667897374887666,387.8077535706685
28.82596537660504,412.3683276709528
28.792057060579786,399.6146425704346
29.07386602614404,400.4903698077941
28.236345108853357,401.02661590882144
28.76608299301648,405.1216219254478
27.788159435468287,399.43287664826397
28.120254643407478,396.1533970401577
27.678515290091955,409.432551246091
27.59547882478737,404.3755325553532
27.191001876056152,413.7916192126372
26.881686487234077,423.7977327550167
26.39286850058942,430.88538163600805
26.464208213365115,426.81285733444435
26.159148802275265,414.01241661228124
25.898172556125527,425.5129334791958
25.881626413016406,407.5198661702534
26.298590797269494,420.7299633598299
26.309264493820855,439.5483136053241
26.585376157330586,437.8797174518248
26.767799538955472,410.72897433746687
26.754655225927,409.5256383293317
26.72330250107798,420.6813027254581
26.47883631437684,411.03727272009087
26.723902825261703,439.96695018770845
26.437307752870158,436.06680022271206
26.514464758064857,430.90070974315626
26.243952717971656,428.086396214427
26.174764231098806,433.6334763456058
26.41521989902012,445.2913235030054
26.25918276213698,416.7915373423556
25.89311172321761,428.92940406527816
25.978156838959027,449.19111379159517
25.466985571502825,436.21634037849583
25.359821614412887,453.01890540858926
25.321945289560155,438.8036941121679
25.237277651546034,418.70311284260964
25.307541896254964,444.6116108340879
25.25719992310163,444.40840993007293
25.0975695541521,451.1041553286632
